V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26
ENSG00000004455	ENSG00000085231	ENSG00000100075	ENSG00000106992	ENSG00000125454	ENSG00000131473	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000166224	ENSG00000273841												
ENSG00000004455	ENSG00000063176	ENSG00000085231	ENSG00000105516	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000167325	ENSG00000176170	ENSG00000273841												
ENSG00000004455	ENSG00000048392	ENSG00000063176	ENSG00000085231	ENSG00000105516	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000176170	ENSG00000273841												
ENSG00000004455	ENSG00000085231	ENSG00000106992	ENSG00000112759	ENSG00000125454	ENSG00000140057	ENSG00000143753	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000168350	ENSG00000273841												
ENSG00000004455	ENSG00000025708	ENSG00000085231	ENSG00000106992	ENSG00000140057	ENSG00000143753	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000168350	ENSG00000198805	ENSG00000273841												
ENSG00000004455	ENSG00000085231	ENSG00000100348	ENSG00000106992	ENSG00000136810	ENSG00000140057	ENSG00000143753	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000168350	ENSG00000273841												
ENSG00000004455	ENSG00000085231	ENSG00000094841	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000165704	ENSG00000166224	ENSG00000198805	ENSG00000273841												
ENSG00000004455	ENSG00000085231	ENSG00000106992	ENSG00000140057	ENSG00000143753	ENSG00000143774	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162368	ENSG00000162433	ENSG00000165695	ENSG00000168350	ENSG00000273841												
ENSG00000004455	ENSG00000063176	ENSG00000085231	ENSG00000105516	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000171848	ENSG00000176170	ENSG00000273841												
ENSG00000004455	ENSG00000063176	ENSG00000085231	ENSG00000105516	ENSG00000106992	ENSG00000125454	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000176170	ENSG00000183048	ENSG00000273841											
ENSG00000004455	ENSG00000085231	ENSG00000094841	ENSG00000106992	ENSG00000140057	ENSG00000143753	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000165704	ENSG00000168350	ENSG00000198805	ENSG00000273841											
ENSG00000004455	ENSG00000085231	ENSG00000094841	ENSG00000106992	ENSG00000140057	ENSG00000143753	ENSG00000143774	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000168350	ENSG00000198805	ENSG00000273841											
ENSG00000004455	ENSG00000063176	ENSG00000085231	ENSG00000100348	ENSG00000105516	ENSG00000106992	ENSG00000136810	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000176170	ENSG00000273841											
ENSG00000004455	ENSG00000007001	ENSG00000085231	ENSG00000106992	ENSG00000140057	ENSG00000143753	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000165704	ENSG00000168350	ENSG00000183696	ENSG00000273841											
ENSG00000004455	ENSG00000025708	ENSG00000063176	ENSG00000085231	ENSG00000105516	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000176170	ENSG00000198805	ENSG00000273841											
ENSG00000004455	ENSG00000063176	ENSG00000085231	ENSG00000105516	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162368	ENSG00000162433	ENSG00000165695	ENSG00000165704	ENSG00000176170	ENSG00000273841											
ENSG00000004455	ENSG00000063176	ENSG00000085231	ENSG00000105516	ENSG00000106992	ENSG00000140057	ENSG00000143774	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162368	ENSG00000162433	ENSG00000165695	ENSG00000176170	ENSG00000273841											
ENSG00000004455	ENSG00000062485	ENSG00000085231	ENSG00000100075	ENSG00000106992	ENSG00000125454	ENSG00000140057	ENSG00000143753	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000168350	ENSG00000273841											
ENSG00000004455	ENSG00000063176	ENSG00000085231	ENSG00000105516	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000176170	ENSG00000184470	ENSG00000198431	ENSG00000273841											
ENSG00000004455	ENSG00000063176	ENSG00000085231	ENSG00000105516	ENSG00000106992	ENSG00000112759	ENSG00000125454	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000176170	ENSG00000273841											
ENSG00000004455	ENSG00000063176	ENSG00000085231	ENSG00000105516	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000176170	ENSG00000198805	ENSG00000198931	ENSG00000273841											
ENSG00000004455	ENSG00000085231	ENSG00000100075	ENSG00000106992	ENSG00000125454	ENSG00000131473	ENSG00000140057	ENSG00000143753	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000168350	ENSG00000273841											
ENSG00000004455	ENSG00000007001	ENSG00000085231	ENSG00000106992	ENSG00000140057	ENSG00000143753	ENSG00000143774	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000168350	ENSG00000183696	ENSG00000273841											
ENSG00000086159	ENSG00000100170	ENSG00000103375	ENSG00000132874	ENSG00000141469	ENSG00000143595	ENSG00000161798	ENSG00000163521	ENSG00000165269	ENSG00000165272	ENSG00000167580	ENSG00000171885	ENSG00000173638	ENSG00000225697	ENSG00000240583	ENSG00000259916										
ENSG00000004455	ENSG00000063176	ENSG00000085231	ENSG00000100075	ENSG00000105516	ENSG00000106992	ENSG00000125454	ENSG00000131473	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000176170	ENSG00000273841										
ENSG00000086159	ENSG00000100170	ENSG00000103375	ENSG00000132874	ENSG00000141469	ENSG00000143595	ENSG00000161798	ENSG00000165269	ENSG00000165272	ENSG00000167580	ENSG00000171885	ENSG00000173638	ENSG00000188167	ENSG00000225697	ENSG00000240583	ENSG00000259916										
ENSG00000004455	ENSG00000007001	ENSG00000063176	ENSG00000085231	ENSG00000105516	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000165704	ENSG00000176170	ENSG00000183696	ENSG00000273841										
ENSG00000086159	ENSG00000100170	ENSG00000103375	ENSG00000132874	ENSG00000141469	ENSG00000143595	ENSG00000161798	ENSG00000165269	ENSG00000165272	ENSG00000167580	ENSG00000170266	ENSG00000171885	ENSG00000173638	ENSG00000225697	ENSG00000240583	ENSG00000259916										
ENSG00000086159	ENSG00000100170	ENSG00000103375	ENSG00000115850	ENSG00000132874	ENSG00000141469	ENSG00000143595	ENSG00000161798	ENSG00000165269	ENSG00000165272	ENSG00000167580	ENSG00000171885	ENSG00000173638	ENSG00000225697	ENSG00000240583	ENSG00000259916										
ENSG00000004455	ENSG00000078124	ENSG00000085231	ENSG00000104763	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000167769	ENSG00000171848	ENSG00000177076	ENSG00000188611	ENSG00000273841										
ENSG00000004455	ENSG00000048392	ENSG00000078124	ENSG00000085231	ENSG00000104763	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000167769	ENSG00000177076	ENSG00000188611	ENSG00000273841										
ENSG00000004455	ENSG00000078124	ENSG00000085231	ENSG00000104763	ENSG00000106992	ENSG00000140057	ENSG00000147853	ENSG00000154027	ENSG00000155085	ENSG00000162433	ENSG00000165695	ENSG00000167769	ENSG00000177076	ENSG00000188611	ENSG00000196839	ENSG00000273841										
